,Film,Omschrijving,Age_Rating,Genres,Jaar,Minuten,IMDb_Score,Meta_Score,Stemmen,Omzet (in M)
911,Hard Boiled,"
A tough-as-nails cop teams up with an undercover agent to shut down a sinister mobster and his crew.",R,"
Action, Crime, Thriller            ",(1992),128 min,7.7,NotFound,"53,032",-
912,The Adventure,"
A woman disappears during a Mediterranean boating trip. During the search, her lover and her best friend become attracted to each other.",Not Rated,"
Drama, Mystery, Romance            ",(1960),144 min,7.7,NotFound,"31,957",-
913,The Magdalene Sisters,"
Three young Irish women struggle to maintain their spirits while they endure dehumanizing abuse as inmates of a Magdalene Sisters Asylum.",R,"
Drama            ",(2002),114 min,7.7,83        ,"28,130",$4.89M
914,The Salesman,"
While Ranaa and Emad, a married couple, are participating in a production of ""Death of a Salesman,"" she is assaulted in their new home, which leaves him determined to find the perpetrator over his wife's traumatized objections.",PG-13,"
Drama, Thriller            ",(2016),124 min,7.7,85        ,"63,579",$2.40M
915,Confessions,"
A psychological thriller of a grieving mother turned cold-blooded avenger with a twisty master plan to pay back those who were responsible for her daughter's death.",Not Rated,"
Drama, Thriller            ",(2010),106 min,7.7,NotFound,"41,229",-
916,Frost/Nixon,"
A dramatic retelling of the post-Watergate television interviews between British talk-show host David Frost and former president Richard Nixon.",R,"
Biography, Drama, History            ",(2008),122 min,7.7,80        ,"111,288",$18.59M
917,Adam's Apples,"
A neo-Nazi sentenced to community service at a church clashes with the blindly devoted minister.",R,"
Comedy, Crime, Drama            ",(2005),94 min,7.7,51        ,"53,421",$0.00M
918,The Experiment,"
For two weeks, 20 male participants are hired to play prisoners and guards in a prison. The ""prisoners"" have to follow seemingly mild rules, and the ""guards"" are told to retain order without using physical violence.",R,"
Drama, Thriller            ",(2001),120 min,7.7,59        ,"95,505",$0.14M
919,Marty,"
A middle-aged butcher and a school teacher who have given up on the idea of love meet at a dance and fall for each other.",Not Rated,"
Drama, Romance            ",(1955),90 min,7.7,82        ,"26,235",-
920,Key Largo,"
A man visits his war buddy's family hotel and finds a gangster running things. As a hurricane approaches, the two end up confronting each other.",Approved,"
Action, Crime, Drama            ",(1948),100 min,7.7,NotFound,"43,298",-
921,The Purple Rose of Cairo,"
In 1935 New Jersey, a movie character walks off the screen and into the real world.",PG,"
Comedy, Fantasy, Romance            ",(1985),82 min,7.7,75        ,"53,982",$10.63M
922,How Green Was My Valley,"
At the turn of the century in a Welsh mining village, the Morgans, he stern, she gentle, raise coal-mining sons and hope their youngest will find a better life.",Passed,"
Drama, Family            ",(1941),118 min,7.7,88        ,"25,832",-
923,Down by Law,"
Two men are framed and sent to jail, where they meet a murderer who helps them escape and leave the state.",R,"
Comedy, Crime, Drama            ",(1986),107 min,7.7,75        ,"54,351",$1.44M
924,After the Wedding,"
A manager of an orphanage in India is sent to Copenhagen, Denmark, where he discovers a life-altering family secret.",R,"
Drama            ",(2006),120 min,7.7,78        ,"36,247",$0.41M
925,Joint Security Area,"
After a shooting incident at the North-South Korean border DMZ leaves two North Korean soldiers dead, a neutral Swiss and Swedish team investigates what actually happened.",Not Rated,"
Action, Drama, Thriller            ",(2000),110 min,7.7,58        ,"33,203",-
926,In America,"
A family of Irish immigrants adjust to life on the mean streets of Hell's Kitchen while also grieving the death of a child.",PG-13,"
Drama            ",(2002),105 min,7.7,76        ,"43,974",$15.54M
927,Jules and Jim,"
Decades of a love triangle concerning two friends and an impulsive woman.",Not Rated,"
Drama, Romance            ",(1962),105 min,7.7,97        ,"43,662",-
928,The Girl Who Leapt Through Time,"
A high-school girl named Makoto acquires the power to travel back in time, and decides to use it for her own personal benefits. Little does she know that she is affecting the lives of others just as much as she is her own.",TV-PG,"
Animation, Adventure, Comedy            ",(2006),98 min,7.7,66        ,"69,541",-
929,The Breadwinner,"
In 2001, Afghanistan is under the control of the Taliban. When her father is captured, a determined young girl disguises herself as a boy in order to provide for her family.",PG-13,"
Animation, Drama, Family            ",(2017),94 min,7.7,78        ,"27,606",$0.31M
930,Love and Death,"
In czarist Russia, a neurotic soldier and his distant cousin formulate a plot to assassinate Napoleon.",PG,"
Comedy, War            ",(1975),85 min,7.7,89        ,"40,182",-
931,Fireworks,"
Nishi leaves the police in the face of harrowing personal and professional difficulties. Spiraling into depression, he makes questionable decisions.",NotFound,"
Crime, Drama, Romance            ",(1997),103 min,7.7,83        ,"32,413",$0.23M
932,The Edge of Heaven,"
A Turkish man travels to Istanbul to find the daughter of his father's former girlfriend.",Not Rated,"
Drama            ",(2007),122 min,7.7,85        ,"33,125",$0.74M
933,The Past,"
An Iranian man deserts his French wife and her two children to return to his homeland. Meanwhile, his wife starts up a new relationship, a reality her husband confronts upon his wife's request for a divorce.",PG-13,"
Drama, Mystery            ",(2013),130 min,7.7,85        ,"50,330",$1.33M
934,Zelig,"
""Documentary"" about a man who can look and act like whoever he's around, and meets various famous people.",PG,"
Comedy            ",(1983),79 min,7.7,NotFound,"43,538",$11.80M
935,Saw,"
Two strangers awaken in a room with no recollection of how they got there, and soon discover they're pawns in a deadly game perpetrated by a notorious serial killer.",R,"
Horror, Mystery, Thriller            ",(2004),103 min,7.6,46        ,"455,896",$56.00M
936,Harry Potter and the Sorcerer's Stone,"
An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.",PG,"
Adventure, Family, Fantasy            ",(2001),152 min,7.6,65        ,"831,258",$317.58M
937,American Psycho,"
A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.",R,"
Crime, Drama, Horror            ",(2000),102 min,7.6,64        ,"684,027",$15.07M
938,The Others,"
In 1945, immediately following the end of Second World War, a woman who lives with her two photosensitive children on her darkened old family estate in the Channel Islands becomes convinced that the home is haunted.",PG-13,"
Horror, Mystery, Thriller            ",(2001),104 min,7.6,74        ,"385,365",$96.52M
939,Once Upon a Time in Hollywood,"
A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood's Golden Age in 1969 Los Angeles.",R,"
Comedy, Drama            ",(2019),161 min,7.6,83        ,"807,088",$142.50M
940,The Fifth Element,"
In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay.",PG-13,"
Action, Adventure, Sci-Fi            ",(1997),126 min,7.6,52        ,"494,672",$63.54M
941,RoboCop,"
In a dystopic and crime-ridden Detroit, a terminally wounded cop returns to the force as a powerful cyborg haunted by submerged memories.",R,"
Action, Crime, Sci-Fi            ",(1987),102 min,7.6,70        ,"274,141",$53.42M
942,Watchmen,"
In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it.",R,"
Action, Drama, Mystery            ",(2009),162 min,7.6,56        ,"571,967",$107.51M
943,What We Do in the Shadows,"
Viago, Deacon, and Vladislav are vampires who are struggling with the mundane aspects of modern life, like paying rent, keeping up with the chore wheel, trying to get into nightclubs, and overcoming flatmate conflicts.",R,"
Comedy, Horror            ",(2014),86 min,7.6,76        ,"195,289",$3.33M
944,The Birds,"
A wealthy San Francisco socialite pursues a potential boyfriend to a small Northern California town that slowly takes a turn for the bizarre when birds of all kinds suddenly begin to attack people.",PG-13,"
Drama, Horror, Mystery            ",(1963),119 min,7.6,90        ,"200,595",$11.40M
945,300,"
King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C.",R,"
Action, Drama            ",(2006),117 min,7.6,52        ,"849,376",$210.61M
946,Superbad,"
Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.",R,"
Comedy            ",(2007),113 min,7.6,76        ,"616,203",$121.46M
947,Deadpool 2,"
Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool) assembles a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable.",R,"
Action, Adventure, Comedy            ",(2018),119 min,7.6,66        ,"623,186",$324.59M
948,The Fly,"
A brilliant but eccentric scientist begins to transform into a giant man/fly hybrid after one of his experiments goes horribly wrong.",R,"
Drama, Horror, Sci-Fi            ",(1986),96 min,7.6,79        ,"196,945",$40.46M
949,Office Space,"
Three company workers who hate their jobs decide to rebel against their greedy boss.",R,"
Comedy            ",(1999),89 min,7.6,68        ,"281,392",$10.82M
950,Stardust,"
In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm.",PG-13,"
Adventure, Family, Fantasy            ",(2007),127 min,7.6,66        ,"280,756",$38.63M
951,My Cousin Vinny,"
Two New Yorkers accused of murder in rural Alabama while on their way back to college call in the help of one of their cousins, a loudmouth lawyer with no trial experience.",R,"
Comedy, Crime            ",(1992),120 min,7.6,68        ,"136,364",$52.93M
952,Star Wars: Episode III - Revenge of the Sith,"
Three years into the Clone Wars, Obi-Wan pursues a new threat, while Anakin is lured by Chancellor Palpatine into a sinister plot to rule the galaxy.",PG-13,"
Action, Adventure, Fantasy            ",(2005),140 min,7.6,68        ,"828,102",$380.26M
953,Hell or High Water,"
Toby is a divorced father who's trying to make a better life. His brother is an ex-con with a short temper and a loose trigger finger. Together, they plan a series of heists against the bank that's about to foreclose on their family ranch.",R,"
Crime, Drama, Thriller            ",(II) (2016),102 min,7.6,88        ,"245,140",$27.01M
954,Kung Fu Panda,"
To everyone's surprise, including his own, Po, an overweight, clumsy panda, is chosen as protector of the Valley of Peace. His suitability will soon be tested as the valley's arch-enemy is on his way.",PG,"
Animation, Action, Adventure            ",(2008),92 min,7.6,74        ,"501,854",$215.43M
955,Despicable Me,"
When a criminal mastermind uses a trio of orphan girls as pawns for a grand scheme, he finds their love is profoundly changing him for the better.",PG,"
Animation, Adventure, Comedy            ",(2010),95 min,7.6,72        ,"571,101",$251.51M
